tm_id;ss_id;nombre_jugador;season;accurateCrosses_p90;accurateFinalThirdPasses_p90;accurateLongBalls_p90;accuratePassesPercentage;aerialDuelsWon_p90;assists_p90;blockedShots_p90;clearances_p90;contexto_equipo_top;dribbledPast_p90;edad;fouls_p90;goalConversionPercentage;goals_p90;keyPasses_p90;minutesPlayed;nac_Argentina;nac_Colombia;nac_Perú;nac_Uruguay;offsides_p90;penaltyConversionPercentage;pos_Delantero;pos_Mediocampista;proviene_club_grande;proviene_liga_extranjera;shotsOffTarget_p90;shotsOnTarget_p90;successfulDribbles_p90;wasFouled_p90;yellowCards_p90
489993;875661;Jorge Toledo;2022_2023;0.7346938775510204;6.09795918367347;2.8653061224489798;72.91242362525459;1.1755102040816328;0.0;0.07346938775510205;1.836734693877551;0;0.8816326530612245;26;1.689795918367347;9.090909090909092;0.07346938775510205;0.6612244897959184;1225.0;0;0;1;0;0.0;0.0;0;0;0;0;0.44081632653061226;0.2938775510204082;0.44081632653061226;0.3673469387755102;0.3673469387755102
501586;877910;Fabio Rojas;2022_2023;0.16589861751152074;5.557603686635945;2.0737327188940093;71.59904534606206;1.8248847926267282;0.16589861751152074;0.16589861751152074;2.3225806451612905;0;1.1612903225806452;22;1.6589861751152073;0.0;0.0;0.2488479262672811;1085.0;0;0;1;0;0.0;0.0;0;0;1;1;0.2488479262672811;0.0;0.0;0.663594470046083;0.3317972350230415
515413;874981;Jesús Mendieta;2022_2023;0.6728971962616823;5.327102803738318;2.1869158878504673;64.0;0.8411214953271029;0.05607476635514019;0.28037383177570097;1.2897196261682244;0;0.6728971962616823;24;1.0654205607476637;5.88235294117647;0.05607476635514019;0.7289719626168225;1605.0;0;0;1;0;0.0;0.0;0;0;0;0;0.39252336448598135;0.28037383177570097;0.5607476635514019;0.6168224299065421;0.39252336448598135
516242;914294;Edhu Oliva;2022_2023;1.8966689326988442;11.624745071380014;3.7321549966009515;78.74251497005989;0.30591434398368456;0.24473147518694766;0.24473147518694766;0.24473147518694766;0;0.6730115567641061;26;1.1624745071380014;0.0;0.0;1.8354860639021073;1471.0;0;0;1;0;0.0;0.0;0;1;1;1;0.6730115567641061;0.36709721278042146;0.8565601631543167;1.9578518014955812;0.12236573759347383
528367;893067;Marco Saravia;2022_2023;0.0;4.7056401811445046;6.261836146562372;82.23140495867769;1.8526142445450804;0.07410456978180321;0.0;3.964594483326472;1;0.29641827912721286;23;0.7410456978180322;16.666666666666664;0.07410456978180321;0.18526142445450805;2429.0;0;0;1;0;0.0;0.0;0;0;0;1;0.29641827912721286;0.14820913956360643;0.07410456978180321;0.4816797035817209;0.22231370934540964
53533;31611;Carlos Zambrano;2022_2023;0.0;2.079831932773109;3.5924369747899156;82.45398773006136;2.773109243697479;0.0;0.12605042016806722;3.84453781512605;1;0.31512605042016806;32;1.8277310924369747;0.0;0.0;0.06302521008403361;1428.0;0;0;1;0;0.0;0.0;0;0;1;1;0.12605042016806722;0.06302521008403361;0.18907563025210083;1.134453781512605;0.5042016806722689
565193;925119;Joel López Pissano;2022_2023;1.7074663402692778;11.291309669522644;2.9742962056303552;76.9704433497537;0.44063647490820074;0.605875152998776;0.38555691554467564;0.33047735618115054;0;1.156670746634027;25;1.0465116279069768;18.181818181818183;0.33047735618115054;1.8727050183598533;1634.0;1;0;0;0;0.05507955936352509;0.0;0;1;0;1;0.7711138310893513;0.6609547123623011;2.2031823745410035;1.1015911872705018;0.27539779681762544
581174;888479;Carlos Caraza;2022_2023;0.6852791878172588;8.314720812182742;3.197969543147208;78.66507747318236;0.9593908629441624;0.09137055837563451;0.13705583756345177;1.7360406091370557;0;1.1421319796954315;36;1.2791878172588833;0.0;0.0;1.1421319796954315;1970.0;0;0;1;0;0.09137055837563451;0.0;0;0;1;1;0.36548223350253806;0.0;0.45685279187817257;0.7309644670050761;0.22842639593908629
581201;924791;Yorkman Tello;2022_2023;0.0;4.2749999999999995;3.5999999999999996;80.76109936575054;0.3;0.0;0.0;1.875;0;2.55;32;1.65;50.0;0.22499999999999998;0.6;1200.0;0;0;1;0;0.075;100.0;0;1;0;1;0.375;0.075;0.375;1.3499999999999999;0.525
582098;924787;Jefferson Portales;2022_2023;0.0;2.3214285714285716;4.107142857142858;80.0;0.7142857142857143;0.0;0.17857142857142858;5.0;0;0.7142857142857143;24;2.5;0.0;0.0;0.0;504.0;0;0;1;0;0.17857142857142858;0.0;0;0;1;1;0.0;0.0;0.0;0.35714285714285715;0.5357142857142857
582655;978543;Jesús Castillo;2022_2023;0.20606754436176303;16.38236977676016;5.666857469948483;83.26143226919758;0.8757870635374928;0.0;0.10303377218088151;0.8757870635374928;1;0.9273039496279336;26;1.700057240984545;18.181818181818183;0.10303377218088151;1.030337721808815;1747.0;0;0;1;0;0.05151688609044076;0.0;0;1;0;1;0.10303377218088151;0.3606182026330853;0.41213508872352606;0.8757870635374928;0.30910131654264456
621026;929014;Oslimg Mora;2022_2023;0.6060606060606061;8.93939393939394;2.272727272727273;77.82805429864254;0.0;0.0;0.6060606060606061;1.0606060606060606;0;0.6060606060606061;23;1.9696969696969697;0.0;0.0;0.9090909090909092;594.0;0;0;1;0;0.0;0.0;0;0;1;1;0.6060606060606061;0.30303030303030304;1.5151515151515151;1.3636363636363638;0.4545454545454546
621028;980889;Dylan Caro;2022_2023;1.0;4.2;2.2;72.27722772277228;0.4;0.0;0.2;1.4;0;0.2;23;2.0;0.0;0.0;1.4;450.0;0;0;1;0;0.2;0.0;0;0;0;1;0.0;0.2;0.0;1.0;0.2
621036;973653;Jonathan Bilbao;2022_2023;0.06976744186046512;1.744186046511628;2.7906976744186047;73.53689567430025;2.581395348837209;0.0;0.13953488372093023;5.023255813953488;0;0.20930232558139533;22;1.6046511627906976;0.0;0.0;0.41860465116279066;1290.0;0;0;1;0;0.0;0.0;0;0;0;1;0.41860465116279066;0.13953488372093023;0.06976744186046512;0.4883720930232558;0.3488372093023256
624291;958382;Ignácio;2022_2023;0.0;3.0578242404442992;2.263966024175106;82.9122340425532;1.3524991832734399;0.02940215615811826;0.1470107807905913;3.3812479581836;1;0.23521724926494608;25;1.1466840901666122;20.0;0.08820646847435479;0.2940215615811826;3061.0;0;0;0;0;0.05880431231623652;0.0;0;0;0;1;0.1470107807905913;0.1470107807905913;0.17641293694870958;0.9408689970597843;0.17641293694870958
628328;932088;Piero Vivanco;2022_2023;0.5027932960893855;9.553072625698324;1.3575418994413408;81.04575163398692;0.35195530726256985;0.0;0.4525139664804469;0.3016759776536313;0;1.005586592178771;22;1.458100558659218;7.6923076923076925;0.10055865921787709;0.8547486033519552;1790.0;0;0;1;0;0.15083798882681565;0.0;1;0;1;1;0.553072625698324;0.3016759776536313;1.7094972067039105;1.4078212290502794;0.25139664804469275
639467;924881;Christian Vásquez;2022_2023;0.3836317135549872;3.989769820971867;1.6112531969309463;70.45454545454545;1.3043478260869565;0.0;0.07672634271099744;1.381074168797954;0;1.0741687979539642;22;1.6879795396419437;0.0;0.0;0.46035805626598464;1173.0;0;0;1;0;0.0;0.0;0;0;0;1;0.23017902813299232;0.0;0.3836317135549872;1.3043478260869565;0.46035805626598464
641820;933730;Brandon Palacios;2022_2023;0.4368932038834951;4.368932038834951;1.2233009708737863;71.31782945736434;1.3106796116504855;0.08737864077669903;0.17475728155339806;0.4368932038834951;0;0.6990291262135923;24;1.2233009708737863;31.57894736842105;0.5242718446601942;0.6990291262135923;1030.0;0;0;1;0;0.6990291262135923;0.0;1;0;0;1;0.6116504854368932;0.8737864077669902;1.2233009708737863;1.7475728155339805;0.6116504854368932
647304;830085;Alex Rambal;2022_2023;0.0;1.2;2.6;78.80434782608695;1.6;0.0;0.0;4.8;0;0.6;29;0.4;0.0;0.0;0.0;450.0;0;1;0;0;0.0;0.0;0;0;0;1;0.2;0.0;0.2;0.4;0.2
653484;975241;Erick Perleche;2022_2023;0.2863202545068929;4.7720042417815485;0.9544008483563097;75.72463768115942;0.6680805938494168;0.0;0.0;1.4316012725344645;0;0.6680805938494168;21;1.9088016967126193;0.0;0.0;0.8589607635206786;943.0;0;0;1;0;0.0;0.0;0;0;0;1;0.19088016967126192;0.0;0.2863202545068929;1.0498409331919407;0.09544008483563096
654297;973563;Miguel Cornejo;2022_2023;0.7045009784735812;11.97651663405088;2.2896281800391387;86.39455782312925;0.8806262230919765;0.0;0.7045009784735812;0.5283757338551859;0;1.4090019569471623;22;2.8180039138943247;14.285714285714285;0.1761252446183953;0.8806262230919765;511.0;0;0;1;0;0.0;0.0;0;1;1;1;0.3522504892367906;0.1761252446183953;1.2328767123287672;3.522504892367906;0.3522504892367906
