tm_id;ss_id;nombre_jugador;season;accurateCrosses_p90;accurateFinalThirdPasses_p90;accurateLongBalls_p90;accuratePassesPercentage;aerialDuelsWon_p90;assists_p90;blockedShots_p90;clearances_p90;contexto_equipo_top;dribbledPast_p90;edad;fouls_p90;goalConversionPercentage;goals_p90;keyPasses_p90;minutesPlayed;nac_Argentina;nac_Colombia;nac_Perú;nac_Uruguay;offsides_p90;penaltyConversionPercentage;pos_Delantero;pos_Mediocampista;proviene_club_grande;proviene_liga_extranjera;shotsOffTarget_p90;shotsOnTarget_p90;successfulDribbles_p90;wasFouled_p90;yellowCards_p90;riesgo_fichaje
94761;883299;Janio Pósito;2022_2023;0.0;5.784412955465587;0.3188259109311741;74.64114832535886;1.4119433198380569;0.0910931174089068;0.409919028340081;0.1821862348178137;0;0.3643724696356275;32;1.45748987854251;23.4375;0.6831983805668016;1.4119433198380569;1976.0;0;0;1;0;0.8653846153846154;100.0;1;0;1;1;1.2297570850202428;1.2753036437246963;0.0910931174089068;1.5030364372469636;0.0455465587044534;0.0
94406;73666;Marcio Valverde;2022_2023;1.439499304589708;7.510431154381084;4.819193324061196;71.54811715481172;0.6884561891515995;0.062586926286509;0.6258692628650904;1.3143254520166898;0;0.5006954102920723;34;0.6884561891515995;8.333333333333332;0.1877607788595271;2.0027816411682893;1438.0;0;0;1;0;0.062586926286509;100.0;0;1;0;1;0.9388038942976356;0.6884561891515995;0.5632823365785814;0.7510431154381085;0.3129346314325452;1.0
90489;121657;Santiago García;2022_2023;0.1466992665036675;5.647921760391198;5.28117359413203;83.5985312117503;1.466992665036675;0.1466992665036675;0.1466992665036675;3.154034229828851;1;0.9535452322738388;33;0.880195599022005;0.0;0.0;0.3667481662591687;1227.0;1;0;0;0;0.0;0.0;0;0;0;1;0.0733496332518337;0.0733496332518337;0.1466992665036675;0.9535452322738388;0.2200488997555012;0.0
866488;1107888;Jostin Alarcón;2022_2023;0.4709800190294957;9.162702188392007;1.284490960989534;83.92330383480827;0.2140818268315889;0.2568981921979067;0.4281636536631779;0.2997145575642245;1;0.5994291151284491;19;1.070409134157945;9.433962264150944;0.2140818268315889;1.070409134157945;2102.0;0;0;1;0;0.3853472882968601;50.0;1;0;0;1;1.241674595623216;0.5994291151284491;1.3701236917221695;2.3977164605137964;0.2568981921979067;0.0
84506;47439;Christian Ramos;2022_2023;0.0548446069469835;3.948811700182816;4.113345521023766;84.9002849002849;1.3711151736745886;0.0;0.1645338208409506;2.6325411334552102;0;0.2193784277879341;33;1.8098720292504569;0.0;0.0;0.109689213893967;1641.0;0;0;1;0;0.0;0.0;0;0;1;1;0.2742230347349177;0.0;0.0548446069469835;0.3839122486288848;0.3290676416819013;1.0
82584;883313;Nelinho Quina;2022_2023;0.0;3.4491017964071857;3.6646706586826343;77.44916820702403;2.263473053892216;0.0359281437125748;0.0359281437125748;3.5568862275449105;0;0.2514970059880239;35;1.0778443113772456;23.809523809523807;0.1796407185628742;0.2155688622754491;2505.0;0;0;1;0;0.1077844311377245;80.0;0;0;1;1;0.3592814371257485;0.3592814371257485;0.2514970059880239;0.5748502994011976;0.2514970059880239;0.0
82570;924643;John Fajardo;2022_2023;0.0;2.671232876712329;3.493150684931507;78.419452887538;1.2328767123287672;0.0;0.3082191780821918;5.856164383561644;0;0.3082191780821918;33;0.7191780821917809;0.0;0.0;0.2054794520547945;876.0;0;0;1;0;0.1027397260273972;0.0;0;0;0;1;0.2054794520547945;0.0;0.1027397260273972;0.5136986301369864;0.4109589041095891;1.0
817656;1068656;Alonso Yovera;2022_2023;0.2564102564102564;6.282051282051282;1.2820512820512822;75.10204081632654;0.7692307692307693;0.1282051282051282;0.0;2.435897435897436;0;1.0256410256410258;21;1.794871794871795;0.0;0.0;0.6410256410256411;702.0;0;0;1;0;0.1282051282051282;0.0;0;0;0;1;0.6410256410256411;0.2564102564102564;0.8974358974358975;1.4102564102564104;0.1282051282051282;1.0
814636;989258;Marcelo Gaona;2022_2023;0.371900826446281;5.392561983471074;3.2541322314049586;77.25;1.580578512396694;0.0;0.0;2.696280991735537;0;0.6508264462809917;23;1.3016528925619837;9.090909090909092;0.0929752066115702;0.8367768595041322;968.0;0;0;1;0;0.0;0.0;0;0;0;1;0.8367768595041322;0.1859504132231405;0.1859504132231405;0.4648760330578512;0.371900826446281;1.0
810550;1065267;Adrián Ascues;2022_2023;0.7216981132075472;10.14622641509434;1.9952830188679245;77.22891566265059;0.2971698113207547;0.0849056603773584;0.6367924528301886;0.3820754716981132;1;0.7216981132075472;19;1.5283018867924527;19.230769230769237;0.4245283018867924;1.5283018867924527;2120.0;0;0;1;0;0.1698113207547169;100.0;0;1;0;1;0.9339622641509432;0.6367924528301886;1.740566037735849;2.122641509433962;0.2122641509433962;0.0
805862;1017755;Emilio Saba;2022_2023;0.995850622406639;7.344398340248962;1.4937759336099583;72.94117647058823;1.120331950207469;0.1244813278008298;0.1244813278008298;1.7427385892116185;0;0.4979253112033195;21;1.867219917012448;0.0;0.0;1.2448132780082988;723.0;0;0;0;0;0.0;0.0;0;0;1;0;0.2489626556016597;0.1244813278008298;1.120331950207469;0.4979253112033195;0.2489626556016597;1.0
789198;1017747;Benjamín Ampuero;2022_2023;0.0;2.406417112299465;3.6898395721925135;76.38376383763837;0.962566844919786;0.0;0.0;3.5294117647058822;0;0.962566844919786;21;2.2459893048128343;33.33333333333333;0.160427807486631;0.160427807486631;561.0;0;0;1;0;0.0;0.0;0;0;0;1;0.320855614973262;0.160427807486631;0.0;0.8021390374331551;0.481283422459893;1.0
77125;312264;Horacio Calcaterra;2022_2023;0.266173752310536;13.87430683918669;2.8613678373382623;83.63754889178618;0.565619223659889;0.232902033271719;0.399260628465804;0.499075785582255;1;1.3308687615526802;33;1.6303142329020333;2.941176470588235;0.033271719038817;1.2643253234750462;2705.0;0;0;1;0;0.066543438077634;0.0;0;1;1;1;0.465804066543438;0.266173752310536;0.399260628465804;2.0961182994454712;0.365988909426987;0.0
74351;76814;Michel Acosta;2022_2023;0.0403768506056527;3.351278600269179;1.9380888290713325;73.25714285714285;1.6150740242261103;0.1211305518169582;0.4441453566621803;1.5746971736204576;0;0.8075370121130552;34;1.2516823687752356;4.545454545454546;0.0807537012113055;0.5248990578734859;2229.0;0;0;0;1;0.0;0.0;0;1;0;1;1.009421265141319;0.3230148048452221;0.2422611036339165;0.8882907133243607;0.5248990578734859;1.0
741728;1017760;Jhamir D'Arrigo;2022_2023;0.4940530649588289;7.410795974382434;0.8234217749313816;71.45214521452145;0.3705397987191217;0.1235132662397072;0.2058554437328454;0.2058554437328454;1;0.6999085086916743;22;1.070448307410796;18.51851851851852;0.2058554437328454;1.029277218664227;2186.0;0;0;1;0;0.1646843549862763;100.0;1;0;0;1;0.535224153705398;0.3705397987191217;2.182067703568161;2.305580969807868;0.1235132662397072;0.0
741727;1018255;Orlando Núñez;2022_2023;0.3063829787234042;6.357446808510638;1.8382978723404253;78.6046511627907;0.5361702127659574;0.076595744680851;0.3829787234042553;0.7659574468085106;0;0.6893617021276596;22;1.9148936170212767;0.0;0.0;0.6893617021276596;1175.0;0;0;1;0;0.4595744680851064;0.0;0;0;0;1;0.076595744680851;0.0;1.225531914893617;3.6;0.2297872340425532;0.0
740619;1050816;Aryan Romaní;2022_2023;0.8411214953271028;6.608811748998664;0.6008010680907877;79.3103448275862;0.3604806408544726;0.3604806408544726;0.9612817089452604;0.3604806408544726;0;0.3604806408544726;20;1.4419225634178905;4.3478260869565215;0.1201602136181575;1.6822429906542056;749.0;0;0;1;0;0.0;0.0;1;0;1;1;0.9612817089452604;0.8411214953271028;1.9225634178905209;2.1628838451268355;0.0;1.0
73705;249599;Donald Millán;2022_2023;1.4781792585640543;12.923510089160018;3.2097606757390897;77.71428571428571;0.8024401689347724;0.2534021586109807;0.5068043172219615;0.8869075551384327;0;0.8446738620366026;36;1.1825434068512437;15.384615384615383;0.2534021586109807;2.2806194274988267;2131.0;0;1;0;0;0.1689347724073205;85.71428571428571;0;1;0;1;0.4645706241201314;0.6757390896292821;1.267010793054904;1.7738151102768651;0.2956358517128108;0.0
72971;26172;Jair Céspedes;2022_2023;0.6723944714232349;7.127381397086291;1.3111692192753082;83.59293873312565;0.8068733657078819;0.0672394471423235;0.134478894284647;0.8068733657078819;0;0.3698169592827792;38;0.6387747478520732;14.285714285714285;0.0336197235711617;1.0085917071348525;2677.0;0;0;1;0;0.0;0.0;0;0;1;1;0.0336197235711617;0.0672394471423235;1.210310048561823;1.075831154277176;0.1008591707134852;0.0
72680;13532;Luis Ramírez;2022_2023;0.2190669371196754;11.099391480730224;1.8255578093306288;79.8048780487805;1.4239350912778903;0.0365111561866125;0.1460446247464503;0.7302231237322515;0;0.8762677484787018;37;2.40973630831643;8.333333333333332;0.0730223123732251;1.1683569979716024;2465.0;0;0;1;0;0.2920892494929006;0.0;0;1;0;1;0.4016227180527383;0.3286004056795131;0.8032454361054766;3.3955375253549693;0.3286004056795131;1.0
696726;1018388;Emanuel Ibáñez;2022_2023;0.2362204724409448;4.901574803149607;2.3031496062992125;79.49579831932773;0.4724409448818897;0.0;0.1771653543307086;0.6496062992125984;0;1.1220472440944882;28;2.421259842519685;0.0;0.0;0.5314960629921259;1524.0;1;0;0;0;0.0590551181102362;0.0;0;1;0;1;0.9448818897637796;0.1771653543307086;0.2952755905511811;0.7677165354330708;0.3543307086614173;1.0
672263;960225;Hugo Ancajima;2022_2023;0.7410179640718563;3.9745508982035926;1.4146706586826348;75.14124293785311;0.404191616766467;0.2020958083832335;0.2020958083832335;3.0988023952095807;1;0.7410179640718563;24;0.875748502994012;0.0;0.0;0.875748502994012;1336.0;0;0;1;0;0.0673652694610778;0.0;0;0;0;1;0.1347305389221557;0.1347305389221557;0.875748502994012;0.875748502994012;0.2020958083832335;0.0
670060;1090706;Victor Perlaza;2022_2023;0.1401869158878504;6.728971962616822;0.2803738317757009;78.17460317460318;0.911214953271028;0.0;0.9813084112149532;0.4205607476635514;0;0.2102803738317757;27;1.892523364485981;16.363636363636363;0.6308411214953271;1.0514018691588785;1284.0;0;1;0;0;0.5607476635514018;66.66666666666666;1;0;0;0;1.3317757009345794;1.542056074766355;0.5607476635514018;3.014018691588785;0.0700934579439252;1.0
440312;883747;Bryan Reyna;2022_2023;0.1685393258426966;9.396067415730336;0.6320224719101123;75.9075907590759;0.6320224719101123;0.1264044943820224;0.2949438202247191;0.2949438202247191;1;0.3792134831460674;23;1.601123595505618;11.538461538461538;0.2528089887640449;1.095505617977528;2136.0;0;0;1;0;0.1685393258426966;100.0;1;0;0;1;0.8848314606741573;1.0112359550561798;3.960674157303371;2.7808988764044944;0.4213483146067415;0.0
100197;162603;Juan Morales;2022_2023;0.0377675199328577;8.422156945027277;2.152748636172891;84.43017656500803;0.8686529584557281;0.0755350398657154;0.0755350398657154;1.1330255979857322;0;0.906420478388586;33;1.9639110365086023;0.0;0.0;0.6798153587914394;2383.0;0;0;1;0;0.0377675199328577;0.0;0;1;0;0;0.0755350398657154;0.0377675199328577;0.8308854385228703;1.7373059169114562;0.3776751993285774;1.0
435046;840208;Brenner;2022_2023;0.0;4.948453608247423;1.855670103092784;78.8135593220339;1.0824742268041236;0.3092783505154639;0.6185567010309279;0.4639175257731959;1;0.1546391752577319;28;1.855670103092784;23.07692307692308;0.4639175257731959;1.7010309278350515;582.0;0;0;0;0;0.1546391752577319;0.0;1;0;0;1;0.6185567010309279;0.7731958762886598;0.1546391752577319;1.7010309278350515;0.0;0.0
207246;249403;Martín Pérez Guedes;2022_2023;0.6979750107712194;10.54717794054287;2.908229211546747;81.75046554934823;0.9306333476949592;0.1163291684618698;0.3489875053856097;0.2326583369237397;1;0.2326583369237397;30;1.008186126669539;15.789473684210526;0.3489875053856097;1.008186126669539;2321.0;1;0;0;0;0.1938819474364498;0.0;0;1;1;0;0.8918569582076692;0.9694097371822492;0.5816458423093495;0.9306333476949592;0.1551055579491598;0.0
203385;590312;Gabriel Costa;2022_2023;1.3165593914569924;11.743709771796372;0.9479227618490346;77.72194304857621;0.526623756582797;0.2106495026331188;0.6846108835576361;0.1579871269748391;1;1.2638970157987128;32;1.3692217671152722;20.0;0.526623756582797;2.6857811585722646;1709.0;0;0;1;0;0.1053247513165594;83.33333333333334;1;0;1;1;0.7899356348741955;1.1585722644821534;1.211234640140433;1.1059098888238736;0.4212990052662376;0.0
201043;358202;Gianmarco Gambetta;2022_2023;0.0;3.4206081081081083;4.484797297297297;70.60133630289532;2.1283783783783785;0.0;0.0760135135135135;4.408783783783784;0;0.5320945945945946;31;1.4442567567567568;0.0;0.0;0.0760135135135135;1184.0;0;0;1;0;0.0;0.0;0;0;0;1;0.152027027027027;0.0760135135135135;0.152027027027027;0.3800675675675676;0.152027027027027;1.0
198027;189207;Jean Deza;2022_2023;1.5286624203821657;8.312101910828025;1.8152866242038217;77.14285714285715;0.0955414012738853;0.0;0.286624203821656;0.1910828025477706;0;0.286624203821656;29;0.3821656050955413;20.833333333333336;0.4777070063694267;2.1974522292993632;942.0;0;0;1;0;0.1910828025477706;66.66666666666666;1;0;0;1;0.9554140127388536;1.0509554140127388;1.624203821656051;2.6751592356687897;0.4777070063694267;1.0
195858;826377;Yhirbis Córdova;2022_2023;0.4403914590747331;8.487544483985765;4.0836298932384345;72.34285714285714;0.9608540925266904;0.0400355871886121;0.1601423487544484;2.882562277580071;0;0.5604982206405694;31;1.0008896797153024;0.0;0.0;0.6405693950177936;2248.0;0;0;1;0;0.0400355871886121;0.0;0;0;0;1;0.3202846975088968;0.0800711743772242;0.400355871886121;1.1610320284697508;0.2402135231316726;0.0
195002;175977;Álvaro Ampuero;2022_2023;0.0436257876878332;3.010179350460495;2.748424624333495;73.1638418079096;2.0067862336403297;0.0436257876878332;0.0872515753756665;3.969946679592826;0;0.3926320891904993;29;2.0067862336403297;6.666666666666667;0.0436257876878332;0.174503150751333;2063.0;0;0;1;0;0.0;0.0;0;0;0;1;0.349006301502666;0.2181289384391662;0.8288899660688318;1.0033931168201649;0.2181289384391662;0.0
194999;248059;Raziel García;2022_2023;2.25891677675033;14.623513870541611;2.4966974900924703;78.96995708154506;0.11889035667107;0.11889035667107;0.11889035667107;0.23778071334214;0;1.1889035667107002;28;0.5944517833553501;11.11111111111111;0.11889035667107;2.7344782034346102;757.0;0;0;1;0;0.0;0.0;0;1;1;1;0.47556142668428;0.47556142668428;1.30779392338177;0.71334214002642;0.0;0.0
186903;248229;Jean Piere Fuentes;2022_2023;0.0;4.954128440366972;5.190039318479686;71.1864406779661;2.477064220183486;0.1179554390563564;0.1179554390563564;3.066841415465269;0;0.7077326343381389;30;1.415465268676278;0.0;0.0;0.4718217562254259;763.0;0;0;1;0;0.3538663171690694;0.0;0;1;0;1;0.5897771952817824;0.3538663171690694;0.0;1.2975098296199217;0.2359108781127129;1.0
180911;789965;João Ortiz;2022_2023;2.4907749077490777;6.392988929889299;3.9437269372693726;67.18938480096502;0.6642066420664207;0.0;0.1660516605166051;1.5774907749077491;0;0.996309963099631;31;1.0793357933579335;0.0;0.0;1.5774907749077491;2168.0;0;0;1;0;0.0830258302583025;0.0;0;0;0;1;0.4151291512915129;0.1245387453874538;0.6642066420664207;1.868081180811808;0.3736162361623616;0.0
178104;340349;Gabriel Leyes;2022_2023;0.0;3.549295774647887;0.9295774647887324;58.333333333333336;4.901408450704225;0.5915492957746479;0.5915492957746479;1.1830985915492958;0;0.2535211267605634;32;2.535211267605633;21.21212121212121;0.5915492957746479;1.2676056338028168;1065.0;0;0;0;1;0.7605633802816901;100.0;1;0;0;1;1.2676056338028168;0.9295774647887324;1.5211267605633805;2.873239436619718;0.3380281690140845;1.0
176400;220931;Jorge Bazán;2022_2023;0.5924300603400987;10.07131102578168;0.3949533735600658;83.33333333333334;0.3949533735600658;0.0493691716950082;0.3455842018650575;0.1974766867800329;0;0.1481075150850246;31;0.5924300603400987;4.166666666666666;0.0493691716950082;0.8392759188151399;1823.0;0;0;1;0;0.0987383433900164;0.0;1;0;0;1;0.444322545255074;0.3949533735600658;0.8392759188151399;0.5430608886450905;0.0987383433900164;1.0
171151;805289;Léiner Escalante;2022_2023;0.4660529344073648;4.971231300345225;0.5178365937859609;80.54054054054053;0.4142692750287687;0.1035673187571921;0.1553509781357882;0.1553509781357882;0;0.3624856156501726;30;1.19102416570771;13.88888888888889;0.2589182968929804;1.19102416570771;1738.0;0;1;0;0;0.4142692750287687;0.0;1;0;0;1;0.7767548906789413;0.9321058688147296;1.087456846950518;3.521288837744534;0.3107019562715765;0.0
170787;869721;Facundo Moreira;2022_2023;0.0;7.467248908296944;5.698689956331879;89.7887323943662;3.930131004366813;0.0;0.1965065502183406;4.716157205240175;0;1.3755458515283845;33;0.9825327510917032;0.0;0.0;0.5895196506550219;458.0;0;0;0;1;0.0;0.0;0;0;0;1;0.3930131004366812;0.0;0.3930131004366812;0.9825327510917032;0.3930131004366812;1.0
170616;176289;Ángel Romero;2022_2023;0.1000555864369094;6.153418565869928;2.201222901612007;85.36285362853629;1.200667037242913;0.1000555864369094;0.0500277932184547;1.9510839355197331;0;0.8504724847137299;31;2.1511951083935523;0.0;0.0;0.8004446914952752;1799.0;0;0;1;0;0.0500277932184547;0.0;0;1;1;0;0.2501389660922735;0.1000555864369094;0.500277932184547;0.500277932184547;0.500277932184547;0.0
168974;842529;Claudio Torrejón;2022_2023;0.1070791195716835;4.818560380725758;1.6597263533610946;80.52126200274348;1.4991076740035694;0.0;0.0535395597858417;2.73051754907793;0;1.1778703152885188;29;1.6597263533610946;0.0;0.0;0.1070791195716835;1681.0;0;0;1;0;0.1070791195716835;0.0;0;1;0;1;0.2676977989292088;0.0535395597858417;0.1606186793575253;0.9637120761451518;0.4818560380725759;1.0
149622;176285;Werner Schuler;2022_2023;0.0;1.1995677233429394;3.5338616714697406;77.71966527196653;2.2370317002881843;0.0324207492795389;0.0324207492795389;4.538904899135447;0;0.1945244956772334;31;0.9077809798270892;0.0;0.0;0.1945244956772334;2776.0;0;0;1;0;0.1945244956772334;0.0;0;0;0;1;0.324207492795389;0.0648414985590778;0.0324207492795389;0.3890489913544668;0.0972622478386167;1.0
146822;339169;Tarek Carranza;2022_2023;0.1635372501514233;6.26892792247123;3.3252574197456086;78.67078825347758;1.0357359176256813;0.0;0.2725620835857056;1.6898849182313749;0;0.872198667474258;30;1.6353725015142335;10.0;0.1090248334342822;0.5996365838885523;1651.0;0;0;1;0;0.0;100.0;0;1;0;1;0.4906117504542701;0.3270745003028467;0.0545124167171411;0.872198667474258;0.1635372501514233;1.0
138110;129520;Gino Peruzzi;2022_2023;0.5913272010512484;5.2036793692509855;1.8922470433639944;82.37623762376238;0.5321944809461235;0.2365308804204993;0.0591327201051248;2.542706964520368;1;0.5321944809461235;30;1.4783180026281209;16.666666666666664;0.0591327201051248;0.9461235216819972;1522.0;1;0;0;0;0.0;0.0;0;0;1;1;0.1182654402102496;0.1773981603153745;0.0591327201051248;1.8331143232588696;0.2365308804204993;0.0
135139;839571;Armando Alfageme;2022_2023;0.2404274265360641;4.407836153161176;2.2439893143365985;77.720207253886;0.3205699020480855;0.0801424755120213;0.3205699020480855;1.6028495102404274;0;1.0418521816562778;31;1.4425645592163847;0.0;0.0;0.4007123775601068;1123.0;0;0;1;0;0.0;0.0;0;1;1;1;0.1602849510240427;0.0801424755120213;0.3205699020480855;1.1219946571682993;0.3205699020480855;1.0
126019;83951;Alberto Quintero;2022_2023;0.5357142857142857;12.156593406593409;1.6483516483516485;80.63492063492063;0.4945054945054945;0.1236263736263736;0.3296703296703296;0.2884615384615385;0;0.206043956043956;34;0.8241758241758242;12.12121212121212;0.1648351648351648;1.5247252747252749;2184.0;0;0;0;0;0.2472527472527472;0.0;1;0;1;1;0.5357142857142857;0.4945054945054945;1.2362637362637363;2.5961538461538463;0.1648351648351648;0.0
120093;248065;Andrés Andrade;2022_2023;0.4768211920529801;12.397350993377485;2.5033112582781456;83.33333333333334;0.5165562913907285;0.1986754966887417;0.3973509933774834;0.3973509933774834;1;0.6754966887417219;33;1.3509933774834435;9.75609756097561;0.1589403973509933;1.7880794701986753;2265.0;0;1;0;0;0.119205298013245;0.0;1;0;1;1;0.7152317880794702;0.5165562913907285;1.509933774834437;1.5496688741721854;0.3178807947019867;0.0
119365;882851;Joazhiño Arroé;2022_2023;1.2080536912751678;11.476510067114097;4.055608820709492;80.43912175648703;0.0862895493767977;0.0862895493767977;0.3451581975071908;0.0862895493767977;0;1.0354745925215725;30;0.6903163950143816;9.523809523809524;0.1725790987535954;2.2435282837967403;1043.0;0;0;1;0;0.2588686481303931;0.0;0;1;0;1;0.9491850431447748;0.5177372962607862;1.3806327900287632;1.5532118887823587;0.1725790987535954;1.0
111130;115187;Joyce Conde;2022_2023;0.0;4.930182599355532;0.0;63.54679802955665;4.930182599355532;0.0;0.0966702470461868;1.1600429645542427;0;0.3866809881847475;30;2.416756176154672;22.727272727272727;0.4833512352309344;1.3533834586466165;931.0;0;0;1;0;0.6766917293233082;0.0;1;0;0;1;0.870032223415682;1.1600429645542427;0.1933404940923737;1.2567132116004296;0.1933404940923737;1.0
